dataset,subject_id,subject_type,diet,design,phase,date,day_index,food_g_per_mouse_per_day,mice_in_cage,food_g_per_cage_per_day
Lab A,1342,mouse,control,within,ADL,2026-06-22,5,3.6,1,3.6
Lab A,1342,mouse,control,within,ADL,2026-06-23,6,3.5,1,3.5
Lab A,1342,mouse,,within,transition,2026-06-24,7,3.6,1,3.6
Lab A,1342,mouse,TRF,within,TRF,2026-06-25,8,2.9,1,2.9
Lab A,1342,mouse,TRF,within,TRF,2026-06-26,9,3.4,1,3.4
Lab A,1342,mouse,TRF,within,TRF,2026-06-27,10,4.2,1,4.2
Lab A,1342,mouse,TRF,within,TRF,2026-06-28,11,4.3,1,4.3
Lab A,1342,mouse,TRF,within,TRF,2026-06-29,12,3.9,1,3.9
Lab A,1342,mouse,TRF,within,TRF,2026-06-30,13,4.0,1,4.0
Lab A,1342,mouse,TRF,within,TRF,2026-07-01,14,4.4,1,4.4
Lab B,E,cage,TRF,between,TRF,2026-06-19,-1,3.056666667,3,9.170000001
Lab B,E,cage,TRF,between,TRF,2026-06-20,0,3.31,3,9.93
Lab B,E,cage,TRF,between,TRF,2026-06-21,1,2.913333333,3,8.739999999
Lab B,E,cage,TRF,between,TRF,2026-06-22,2,3.28,3,9.84
Lab B,E,cage,TRF,between,TRF,2026-06-23,3,3.33,3,9.99
Lab B,E,cage,TRF,between,TRF,2026-06-24,4,3.526666667,3,10.580000001
Lab B,E,cage,TRF,between,TRF,2026-06-25,5,3.48,3,10.44
Lab B,E,cage,TRF,between,TRF,2026-06-26,6,3.473333333,3,10.419999999
Lab B,E,cage,TRF,between,TRF,2026-06-27,7,3.29,3,9.87
Lab B,F,cage,TRF,between,TRF,2026-06-19,-1,2.923333333,3,8.769999999
Lab B,F,cage,TRF,between,TRF,2026-06-20,0,3.516666667,3,10.550000001
Lab B,F,cage,TRF,between,TRF,2026-06-21,1,2.79,3,8.370000000000001
Lab B,F,cage,TRF,between,TRF,2026-06-22,2,2.946666667,3,8.840000001
Lab B,F,cage,TRF,between,TRF,2026-06-23,3,2.986666667,3,8.960000001000001
Lab B,F,cage,TRF,between,TRF,2026-06-24,4,3.57,3,10.71
Lab B,F,cage,TRF,between,TRF,2026-06-25,5,3.696666667,3,11.090000001
Lab B,F,cage,TRF,between,TRF,2026-06-26,6,3.856666667,3,11.570000001
Lab B,F,cage,TRF,between,TRF,2026-06-27,7,3.45,3,10.35
Lab B,I,cage,TRF,between,TRF,2026-06-19,-1,3.543333333,3,10.629999999
Lab B,I,cage,TRF,between,TRF,2026-06-20,0,3.91,3,11.73
Lab B,I,cage,TRF,between,TRF,2026-06-21,1,2.153333333,3,6.459999999
Lab B,I,cage,TRF,between,TRF,2026-06-22,2,3.043333333,3,9.129999999
Lab B,I,cage,TRF,between,TRF,2026-06-23,3,3.093333333,3,9.279999999
Lab B,I,cage,TRF,between,TRF,2026-06-24,4,2.93,3,8.790000000000001
Lab B,I,cage,TRF,between,TRF,2026-06-25,5,3.21,3,9.63
Lab B,I,cage,TRF,between,TRF,2026-06-26,6,3.336666667,3,10.010000001
Lab B,I,cage,TRF,between,TRF,2026-06-27,7,3.233333333,3,9.699999999
Lab B,J,cage,TRF,between,TRF,2026-06-19,-1,3.306666667,3,9.920000001
Lab B,J,cage,TRF,between,TRF,2026-06-20,0,3.736666667,3,11.210000001
Lab B,J,cage,TRF,between,TRF,2026-06-21,1,1.833333333,3,5.499999999
Lab B,J,cage,TRF,between,TRF,2026-06-22,2,2.943333333,3,8.829999999
Lab B,J,cage,TRF,between,TRF,2026-06-23,3,3.62,3,10.86
Lab B,J,cage,TRF,between,TRF,2026-06-24,4,4.963333333,3,14.889999999
Lab B,J,cage,TRF,between,TRF,2026-06-25,5,3.943333333,3,11.829999999
Lab B,J,cage,TRF,between,TRF,2026-06-26,6,4.436666667,3,13.310000001
Lab B,J,cage,TRF,between,TRF,2026-06-27,7,3.223333333,3,9.669999999
Lab B,G,cage,control,between,AL,2026-06-19,-1,3.203333333,3,9.609999999
Lab B,G,cage,control,between,AL,2026-06-20,0,3.566666667,3,10.700000001
Lab B,G,cage,control,between,AL,2026-06-21,1,3.886666667,3,11.660000001
Lab B,G,cage,control,between,AL,2026-06-22,2,3.4,3,10.2
Lab B,G,cage,control,between,AL,2026-06-23,3,3.78,3,11.34
Lab B,G,cage,control,between,AL,2026-06-24,4,3.65,3,10.95
Lab B,G,cage,control,between,AL,2026-06-25,5,4.113333333,3,12.339999999
Lab B,G,cage,control,between,AL,2026-06-26,6,4.03,3,12.09
Lab B,G,cage,control,between,AL,2026-06-27,7,4.483333333,3,13.449999999
Lab B,H,cage,control,between,AL,2026-06-19,-1,2.926666667,3,8.780000001000001
Lab B,H,cage,control,between,AL,2026-06-20,0,3.143333333,3,9.429999999
Lab B,H,cage,control,between,AL,2026-06-21,1,3.436666667,3,10.310000001
Lab B,H,cage,control,between,AL,2026-06-22,2,3.71,3,11.13
Lab B,H,cage,control,between,AL,2026-06-23,3,2.536666667,3,7.610000000999999
Lab B,H,cage,control,between,AL,2026-06-24,4,3.43,3,10.29
Lab B,H,cage,control,between,AL,2026-06-25,5,3.62,3,10.86
Lab B,H,cage,control,between,AL,2026-06-26,6,4.176666667,3,12.530000001
Lab B,H,cage,control,between,AL,2026-06-27,7,4.296666667,3,12.890000001
Lab B,K,cage,control,between,AL,2026-06-19,-1,2.955,4,11.82
Lab B,K,cage,control,between,AL,2026-06-20,0,3.2325,4,12.93
Lab B,K,cage,control,between,AL,2026-06-21,1,3.5475,4,14.19
Lab B,K,cage,control,between,AL,2026-06-22,2,3.1125,4,12.45
Lab B,K,cage,control,between,AL,2026-06-23,3,3.3325,4,13.33
Lab B,K,cage,control,between,AL,2026-06-24,4,3.52,4,14.08
Lab B,K,cage,control,between,AL,2026-06-25,5,3.69,4,14.76
Lab B,K,cage,control,between,AL,2026-06-26,6,3.2425,4,12.97
Lab B,K,cage,control,between,AL,2026-06-27,7,3.935,4,15.74
